REG;Région;DEP;Commune;Population
84;Auvergne-Rhône-Alpes;1;L'Abergement-Clémenciat;859
84;Auvergne-Rhône-Alpes;1;L'Abergement-de-Varey;273
84;Auvergne-Rhône-Alpes;1;Ambérieu-en-Bugey;15554
84;Auvergne-Rhône-Alpes;1;Ambérieux-en-Dombes;1917
84;Auvergne-Rhône-Alpes;1;Ambléon;114
84;Auvergne-Rhône-Alpes;1;Ambronay;2828
84;Auvergne-Rhône-Alpes;1;Ambutrix;764
84;Auvergne-Rhône-Alpes;1;Andert-et-Condon;335
84;Auvergne-Rhône-Alpes;1;Anglefort;1150
84;Auvergne-Rhône-Alpes;1;Apremont;399
84;Auvergne-Rhône-Alpes;1;Aranc;329
84;Auvergne-Rhône-Alpes;1;Arandas;140
84;Auvergne-Rhône-Alpes;1;Arbent;3482
84;Auvergne-Rhône-Alpes;1;Arboys en Bugey;688
84;Auvergne-Rhône-Alpes;1;Arbigny;459
84;Auvergne-Rhône-Alpes;1;Argis;420
84;Auvergne-Rhône-Alpes;1;Armix;25
84;Auvergne-Rhône-Alpes;1;Ars-sur-Formans;1513
84;Auvergne-Rhône-Alpes;1;Artemare;1141
84;Auvergne-Rhône-Alpes;1;Asnières-sur-Saône;77
84;Auvergne-Rhône-Alpes;1;Attignat;3372
84;Auvergne-Rhône-Alpes;1;Bâgé-Dommartin;4057
84;Auvergne-Rhône-Alpes;1;Bâgé-le-Châtel;987
84;Auvergne-Rhône-Alpes;1;Balan;2878
84;Auvergne-Rhône-Alpes;1;Baneins;618
84;Auvergne-Rhône-Alpes;1;Beaupont;717
84;Auvergne-Rhône-Alpes;1;Beauregard;826
84;Auvergne-Rhône-Alpes;1;Bellignat;3581
84;Auvergne-Rhône-Alpes;1;Béligneux;3484
84;Auvergne-Rhône-Alpes;1;Valserhône;16162
84;Auvergne-Rhône-Alpes;1;Belley;9270
84;Auvergne-Rhône-Alpes;1;Belleydoux;306
84;Auvergne-Rhône-Alpes;1;Valromey-sur-Séran;1350
84;Auvergne-Rhône-Alpes;1;Bénonces;311
84;Auvergne-Rhône-Alpes;1;Bény;769
84;Auvergne-Rhône-Alpes;1;Béréziat;481
84;Auvergne-Rhône-Alpes;1;Bettant;762
84;Auvergne-Rhône-Alpes;1;Bey;290
84;Auvergne-Rhône-Alpes;1;Beynost;4936
84;Auvergne-Rhône-Alpes;1;Billiat;669
84;Auvergne-Rhône-Alpes;1;Birieux;280
84;Auvergne-Rhône-Alpes;1;Biziat;897
84;Auvergne-Rhône-Alpes;1;Blyes;1351
84;Auvergne-Rhône-Alpes;1;La Boisse;3401
84;Auvergne-Rhône-Alpes;1;Boissey;390
